,row_id,icd9_code,short_title,long_title
3851,3852,9910,Inject/inf thrombo agent,Injection or infusion of thrombolytic agent
3852,3853,9911,Inject rh immune globul,Injection of Rh immune globulin
3853,3854,9912,Allergy immunization,Immunization for allergy
3854,3855,9913,Autoimmune dis immunizat,Immunization for autoimmune disease
3855,3856,9914,Injct/inf immunoglobulin,Injection or infusion of immunoglobulin
3856,3857,9915,Parent infus nutrit sub,Parenteral infusion of concentrated nutritional substances
3857,3858,9916,Inject antidote,Injection of antidote
3858,3859,9917,Inject insulin,Injection of insulin
3859,3860,9918,Inject/infuse electrolyt,Injection or infusion of electrolytes
3860,3861,9159,Micro exam-musculosk NEC,"Microscopic examination of specimen from musculoskeletal system and of joint fluid, other microscopic examination"
3861,3862,9161,Bact smear-integument,"Microscopic examination of specimen from skin and other integument, bacterial smear"
3862,3863,9162,Culture-integument,"Microscopic examination of specimen from skin and other integument, culture"
3863,3864,9163,C & s-integument,"Microscopic examination of specimen from skin and other integument, culture and sensitivity"
3864,3865,9164,Parasitology-integument,"Microscopic examination of specimen from skin and other integument, parasitology"
3865,3866,9165,Toxicology-integument,"Microscopic examination of specimen from skin and other integument, toxicology"
3866,3867,9166,Cell blk/pap-integument,"Microscopic examination of specimen from skin and other integument, cell block and Papanicolaou smear"
3867,3868,9169,Micro exam-integumen NEC,"Microscopic examination of specimen from skin and other integument, other microscopic examination"
3868,3869,9171,Bact smear-op wound,"Microscopic examination of specimen from operative wound, bacterial smear"
3869,3870,9172,Culture-op wound,"Microscopic examination of specimen from operative wound, culture"
3870,3871,9173,C & s-op wound,"Microscopic examination of specimen from operative wound, culture and sensitivity"
3871,3872,9174,Parasitology-op wound,"Microscopic examination of specimen from operative wound, parasitology"
3872,3873,9175,Toxicology-op wound,"Microscopic examination of specimen from operative wound, toxicology"
3873,3874,9176,Cell blk/pap-op wound,"Microscopic examination of specimen from operative wound, cell block and Papanicolaou smear"
3874,3875,9179,Micro exam-op wound NEC,"Microscopic examination of specimen from operative wound, other microscopic examination"
3875,3876,9181,Bact smear NEC,"Microscopic examination of specimen from other site, bacterial smear"
3876,3877,9182,Culture NEC,"Microscopic examination of specimen from other site, culture"
3877,3878,9183,C & s NEC,"Microscopic examination of specimen from other site, culture and sensitivity"
3878,3879,9184,Parasitology NEC,"Microscopic examination of specimen from other site, parasitology"
3879,3880,9185,Toxicology NEC,"Microscopic examination of specimen from other site, toxicology"
3880,3881,9186,Cell blk/pap NEC,"Microscopic examination of specimen from other site, cell block and Papanicolaou smear"
3881,3882,9189,Micro exam NEC,"Microscopic examination of specimen from other site, other microscopic examination"
